Dataset,Algoritmo,Ejecucion,Tiempo(s),Distancia,Nodos
google,v2,1,2.0020,33.00,34
google,v2,2,2.0439,33.00,34
google,v2,3,1.8920,33.00,34
google,v2,4,1.9535,33.00,34
google,v2,5,1.9516,33.00,34
google,dijkstra,1,3.3675,33.00,34
google,dijkstra,2,3.4675,33.00,34
google,dijkstra,3,3.2951,33.00,34
google,dijkstra,4,3.4081,33.00,34
google,dijkstra,5,3.4092,33.00,34
